text,label
alfsdejspkd;k,BOTTOM_KEY_SMASH
qkdjsjff;,RANDOM
kfdfssaqrjlk,RANDOM
alp;elke;fe,BOTTOM_KEY_SMASH
ipljffrppa,RANDOM
srlijkldrfapk,BOTTOM_KEY_SMASH
a;sjefk;jqe,BOTTOM_KEY_SMASH
rlkq;pldqfapsea;;d,RANDOM
ldrrejpkakrjkljj,RANDOM
esakipqfaljfi,BOTTOM_KEY_SMASH
sjfa;dfair,BOTTOM_KEY_SMASH
ri;ffse,RANDOM
sa;dieafklfjs,BOTTOM_KEY_SMASH
lrsa;ff,RANDOM
iekljjk,RANDOM
iidaeqpesakff,RANDOM
akjdrskij,BOTTOM_KEY_SMASH
;klfeljkl,RANDOM
iseikfjpai,RANDOM
sjklejl,BOTTOM_KEY_SMASH
klsak;fsffs,RANDOM
lsdpijqf;drksj;qd,BOTTOM_KEY_SMASH
j;irfll;sedaifqa,RANDOM
aa;sdqkjsiiel,RANDOM
psks;alaalapfer,RANDOM
qalfaiaaeks,RANDOM
ajiqdekfqle;dsp,BOTTOM_KEY_SMASH
s;pfjdqlaqk;da;fdi,BOTTOM_KEY_SMASH
qls;f;,RANDOM
jrspjjqjla;sd,RANDOM
l;eskfr,BOTTOM_KEY_SMASH
aelpdrdseelqj,RANDOM
dekje,BOTTOM_KEY_SMASH
;l;dpdkksfkerssjak,RANDOM
kkd;kakid,RANDOM
kdkfqrfpql,RANDOM
arksrij;f,BOTTOM_KEY_SMASH
afdsfrlafpkq,BOTTOM_KEY_SMASH
feqpaqrjdra,RANDOM
kplkfjarjsa;,BOTTOM_KEY_SMASH
aql;apskijli,BOTTOM_KEY_SMASH
;srqsjkil;iffaqpip,RANDOM
srfdlsidje;l,BOTTOM_KEY_SMASH
djlkrfefl,RANDOM
df;salijplfarejf,BOTTOM_KEY_SMASH
aqeasjfs,BOTTOM_KEY_SMASH
skkpssf,RANDOM
edkqsdfkapaa,RANDOM
fljeslpfe,RANDOM
ajl;ilqfisaf;,BOTTOM_KEY_SMASH
krfiksippekq,RANDOM
kespaqppjs,RANDOM
sjleedlkk;;lf,RANDOM
kdl;l;pdjrajkepl,RANDOM
fffeskkdsffeadil,RANDOM
epprff,RANDOM
dfajjqikqfals,RANDOM
aq;kjisfpj;rikjlk,BOTTOM_KEY_SMASH
arfjjslk;q,RANDOM
srjkdafqs,RANDOM
lqelsdrej;k;eq;dfr;,RANDOM
adiaqiljsa,RANDOM
asqqdeikdf,RANDOM
;aajkjipqk;prk;,RANDOM
sskeaq;fefajkjqlf;q,RANDOM
apd;qfpfle,RANDOM
saflir;iekjdqsrl,BOTTOM_KEY_SMASH
afkdelkjsfl,BOTTOM_KEY_SMASH
lfedsaq,BOTTOM_KEY_SMASH
asfqad;j,RANDOM
q;afklpal;jaaffdpf,RANDOM
adrka;qsjfp;ilda,BOTTOM_KEY_SMASH
je;jaaaisi,RANDOM
lrejasjedkkssjalr,RANDOM
flkfsqfjlfl,RANDOM
ljedaldksirdfaesjlq,BOTTOM_KEY_SMASH
slij;fa,BOTTOM_KEY_SMASH
afdke;kpaqjs,BOTTOM_KEY_SMASH
asjdd;frfpfdiq,RANDOM
jfap;ajdkja,BOTTOM_KEY_SMASH
afjklipdaskepfqr,BOTTOM_KEY_SMASH
sqqjfedj;dda,RANDOM
sidpslfael;dskif,BOTTOM_KEY_SMASH
adjrdase,BOTTOM_KEY_SMASH
rfaqjkdea,RANDOM
alrifjdsi,BOTTOM_KEY_SMASH
sqslrqr;epaeff,RANDOM
sqpjrf;rs;jkl,BOTTOM_KEY_SMASH
jseaje;klfkaijqek,BOTTOM_KEY_SMASH
leisssarjq;sff,RANDOM
fidfikeidqajld;q,RANDOM
dfkqpda;;ffi,RANDOM
lqsiajfl;pljdlisq,BOTTOM_KEY_SMASH
sqjlrdfa,BOTTOM_KEY_SMASH
plarflsjk,BOTTOM_KEY_SMASH
a;dejsl;drjpakr;ajp,BOTTOM_KEY_SMASH
krsjqskrakkjd,RANDOM
dflesd;a,BOTTOM_KEY_SMASH
kfesaiqlr;k,BOTTOM_KEY_SMASH
jqrkslkjjj;dd,RANDOM
afjdlsdljierfds;p,BOTTOM_KEY_SMASH
lafaaepdfkpdq,RANDOM
raksfjidlade,BOTTOM_KEY_SMASH
ldlkr,RANDOM
jdqafraqleajkrsiqdp,RANDOM
d;lr;;ql,RANDOM
llsfakkasea;fqqs,RANDOM
lldljfi;eq;ll,RANDOM
aqdkjf;s,BOTTOM_KEY_SMASH
ajsiefailq;jidklia,BOTTOM_KEY_SMASH
daed;e,RANDOM
idrsefirkfieqjaqf,BOTTOM_KEY_SMASH
ajkrpqep,BOTTOM_KEY_SMASH
ajqfkd;sldrp;f,BOTTOM_KEY_SMASH
sfpedpikdsfkiark,BOTTOM_KEY_SMASH
fkqjskadl,BOTTOM_KEY_SMASH
sljklaf,BOTTOM_KEY_SMASH
kkrkljajke,RANDOM
plkaqk,BOTTOM_KEY_SMASH
dilapaai,RANDOM
aqsera;qkprqsrkl;d,BOTTOM_KEY_SMASH
jpelqis;pkrfai,BOTTOM_KEY_SMASH
fdaejdkafsr,BOTTOM_KEY_SMASH
lsdjdialskkdkefjk;f,RANDOM
s;piejeirlajip,RANDOM
iedpj,BOTTOM_KEY_SMASH
pdfaldkjrspak,BOTTOM_KEY_SMASH
fsrkdja;sfk,BOTTOM_KEY_SMASH
sdpsjqdiqsjlsq,RANDOM
akqfisjdla,BOTTOM_KEY_SMASH
s;pl;kae;qlr,BOTTOM_KEY_SMASH
lfedfrsrf,RANDOM
akdrfjkfd,BOTTOM_KEY_SMASH
jqlqdapda;jeljq,RANDOM
skfaqj;kdaqle,BOTTOM_KEY_SMASH
sqljir,BOTTOM_KEY_SMASH
klaffqdldpjfpp,RANDOM
askaspk,BOTTOM_KEY_SMASH
ajqrsijrrqj,RANDOM
iklejdqffskqlpddkf,RANDOM
li;eiqkjsi,BOTTOM_KEY_SMASH
aldsjkp,BOTTOM_KEY_SMASH
qjadlkpsakjaaf;a,RANDOM
ledsllfdeeelqrra,RANDOM
fjaskaideplf,BOTTOM_KEY_SMASH
dlsarsipisd;jsapkf,RANDOM
rsklfrkrsaldlksqsrr,RANDOM
kfiilklfssa;ffas;,RANDOM
sqds;qkdirlijpd,BOTTOM_KEY_SMASH
adefjeklpaf,BOTTOM_KEY_SMASH
e;kakpqjjs,RANDOM
slsfjsajii,RANDOM
lfaliaesldrkjs,BOTTOM_KEY_SMASH
kpksqqeseaaliqaajq,RANDOM
;fjlakdaesipaepks,BOTTOM_KEY_SMASH
sfdadraljdklpiae,RANDOM
jlfjpjs,RANDOM
ejdkisdasr;keis,BOTTOM_KEY_SMASH
lsdjf,BOTTOM_KEY_SMASH
sakj;lq,BOTTOM_KEY_SMASH
lsrlaejfrkjkk,RANDOM
iekfislpjqlife,BOTTOM_KEY_SMASH
a;qjfelksprsik,BOTTOM_KEY_SMASH
i;jksfqsadapf,RANDOM
siraijlkfd,BOTTOM_KEY_SMASH
dfdr;l,RANDOM
a;edlirji,BOTTOM_KEY_SMASH
aledkjp;skfir,BOTTOM_KEY_SMASH
arfk;r,BOTTOM_KEY_SMASH
jasaifaeaakfpkr,RANDOM
eflidplrs,RANDOM
lfkqsfq;,BOTTOM_KEY_SMASH
djqpfddjs;a,RANDOM
ei;jrlafplqjssdijs,RANDOM
alkrjl,BOTTOM_KEY_SMASH
ijl;ka;sakdqsaiai,RANDOM
adlkfja;dk,BOTTOM_KEY_SMASH
iaadj;rqaal,RANDOM
srpajspqkas,RANDOM
akqsdpkrj,RANDOM
sdiqsjjd,RANDOM
ee;eejpsjdsjldd,RANDOM
rdka;drj,BOTTOM_KEY_SMASH
skplpfspeslqs,RANDOM
fsjdpaepfqjp,BOTTOM_KEY_SMASH
kdjlrei,RANDOM
spakfsj;l,BOTTOM_KEY_SMASH
sajl;rf;resr;dekli,BOTTOM_KEY_SMASH
sasfa;fsfjdpsjdd,RANDOM
airjjesefaeral,RANDOM
plsraljpidslq;,BOTTOM_KEY_SMASH
lsadsfkjqsfejkfsaj,BOTTOM_KEY_SMASH
sji;kfaqlaq,BOTTOM_KEY_SMASH
spkiadldskdkedreqi,RANDOM
jalf;prspsiq,RANDOM
drpkqeekd,RANDOM
raikpaqklf,BOTTOM_KEY_SMASH
afdapjfespefl,BOTTOM_KEY_SMASH
ajkqifjsedr;jqfe;,BOTTOM_KEY_SMASH
aislfprjdljke;pk;id,BOTTOM_KEY_SMASH
apkifasilfjpkp;,RANDOM
aijskldf;df;er;j,BOTTOM_KEY_SMASH
karra;kilk,RANDOM
jllldjdjd,RANDOM
eadj;jjsjdiid,RANDOM
aljfdpldfer,BOTTOM_KEY_SMASH
kd;dqi;ielkqeqjaa,RANDOM
aliklfjrisldj;q,BOTTOM_KEY_SMASH
ajsreskfqd,BOTTOM_KEY_SMASH
fdakej;se;las,BOTTOM_KEY_SMASH
sdjskr,RANDOM
plfrfklslfs,RANDOM
adesqjpsrl;dllla,RANDOM
apjdfedpasfaplraqra,BOTTOM_KEY_SMASH
psssjfa,RANDOM
afqleakdr,BOTTOM_KEY_SMASH
resll;fderjdqd,RANDOM
rkfjaqskld;a,BOTTOM_KEY_SMASH
akjdikfqlj;ks,BOTTOM_KEY_SMASH
sfpspkdr;jpl,RANDOM
jfadlsj,BOTTOM_KEY_SMASH
ldf;qieq,RANDOM
raqiakfkfifff,RANDOM
aliqlfeijkqreqd,BOTTOM_KEY_SMASH
krlsidslfre,RANDOM
spjipdaeq;kfejq;al,BOTTOM_KEY_SMASH
kqelqplj,BOTTOM_KEY_SMASH
eskkkal;ddirjjq,RANDOM
akijfes;ilqf,BOTTOM_KEY_SMASH
elsrpeeqdkrel,RANDOM
jipkqljsqdrepf,BOTTOM_KEY_SMASH
dsqafj;dkir,BOTTOM_KEY_SMASH
sspfqfs,RANDOM
fskkeiqsri,RANDOM
fdkq;sprfla,BOTTOM_KEY_SMASH
perriifadppkipa,RANDOM
fldjfpsijf,BOTTOM_KEY_SMASH
skfljr,BOTTOM_KEY_SMASH
s;difjir,BOTTOM_KEY_SMASH
sjkejfapf,BOTTOM_KEY_SMASH
rr;fkkfpl;aslsl,RANDOM
eikjifjfdak,RANDOM
sjrlikef,RANDOM
l;ssrd,RANDOM
pd;j;;sjrrkfrjaa,RANDOM
faqlkdfl,RANDOM
lqjpri;rfedlare,BOTTOM_KEY_SMASH
arfl;kjs,BOTTOM_KEY_SMASH
rfksrpjlpi,RANDOM
kjskqaf,RANDOM
fadfekqr,RANDOM
aqjfkpslrsil,BOTTOM_KEY_SMASH
afqfi,RANDOM
qjskijfaqijlsjaqp,BOTTOM_KEY_SMASH
saqp;sfdiqajief,BOTTOM_KEY_SMASH
sare;re,BOTTOM_KEY_SMASH
ikqfpdiek,BOTTOM_KEY_SMASH
ieasilesi,RANDOM
esedefll;ak;e;,RANDOM
aidkq;j,BOTTOM_KEY_SMASH
afsjrlj;ks,BOTTOM_KEY_SMASH
asdpeijdfs,BOTTOM_KEY_SMASH
kilrrpdif;;ji,RANDOM
lasppfssfk;qs,RANDOM
lsqadssarara,RANDOM
aql;fk,BOTTOM_KEY_SMASH
jdaaak,RANDOM
rq;jikldrpaedsrfa,BOTTOM_KEY_SMASH
dsjkadjlpkdssqrl,RANDOM
dffi;freispdqs,RANDOM
ajkqerfep,BOTTOM_KEY_SMASH
sapfejkqipfrliefs,BOTTOM_KEY_SMASH
fqajldarf,BOTTOM_KEY_SMASH
dqjflsqjkfl,BOTTOM_KEY_SMASH
kferelapejpqsqrek,RANDOM
ekf;ij;;;el;ilf,RANDOM
df;rllaasallpfj,RANDOM
iqjffaka,RANDOM
jpejdrrka,RANDOM
sfrlaqj,BOTTOM_KEY_SMASH
lperjlpjrke,RANDOM
leqlp,BOTTOM_KEY_SMASH
pafk;i,RANDOM
rej;jssi;dlalfkkkir,RANDOM
sp;jkqqd,RANDOM
ldslqae;jlkqelraeq,BOTTOM_KEY_SMASH
eqsekdjsjja;;jll,RANDOM
jeak;sljfks;pa,BOTTOM_KEY_SMASH
ajksaidlq,BOTTOM_KEY_SMASH
sjdki;djflafdefil,BOTTOM_KEY_SMASH
qpdsqksq,BOTTOM_KEY_SMASH
ka;efpspjfdalaepjas,RANDOM
siqrfkilasjrdfr,BOTTOM_KEY_SMASH
asfijsqpsklji,BOTTOM_KEY_SMASH
lfppsqrkes,RANDOM
siffpqij,RANDOM
spaqleakedls,BOTTOM_KEY_SMASH
;kjp;kerfaql,BOTTOM_KEY_SMASH
aldrqrlaepqp,RANDOM
lipsaeaj;jri,RANDOM
qsleaeepjf,RANDOM
a;spifakldkelajpe,BOTTOM_KEY_SMASH
sedijpfklia,BOTTOM_KEY_SMASH
jdedspk;qadp,RANDOM
sjalkeadfaek,BOTTOM_KEY_SMASH
rlqelpqsqfs,RANDOM
jaseip;defls,BOTTOM_KEY_SMASH
keif;;;srsj,RANDOM
s;ipsakqraqfjpdr,BOTTOM_KEY_SMASH
djsilk;spaseasl;a,BOTTOM_KEY_SMASH
jaladdafafqsqa,RANDOM
pfjld,BOTTOM_KEY_SMASH
rjaarrlafqfkeq,RANDOM
difrjfeid;pke,BOTTOM_KEY_SMASH
;jdks;ark;qifqj,BOTTOM_KEY_SMASH
ajsqlf,BOTTOM_KEY_SMASH
al;sajfepq;,BOTTOM_KEY_SMASH
afjaikq,BOTTOM_KEY_SMASH
railjrsai,BOTTOM_KEY_SMASH
jfrlekjj,RANDOM
sldkqlka,RANDOM
a;ekqdlsjf;ias,BOTTOM_KEY_SMASH
laqifqijsfjfsqdq,RANDOM
plqaaajlekfsljf,RANDOM
akij;ik,BOTTOM_KEY_SMASH
skerlqrfakfep;j,BOTTOM_KEY_SMASH
ejqjdkarqdafs;ljrfs,RANDOM
alpa;qa,RANDOM
d;rdj;ss;s,RANDOM
fkjfprldejapr,BOTTOM_KEY_SMASH
l;pfkakqfke,RANDOM
plfedrpjqe,RANDOM
eqdjjpfraapqjqssp,RANDOM
krspafe;,RANDOM
lsajjifq,RANDOM
ilkjldaqeld,RANDOM
kslqikjpfqqpij;al,RANDOM
jsprf,BOTTOM_KEY_SMASH
j;fk;qrpdjsk;r,BOTTOM_KEY_SMASH
kjdfik;ekjsdfjepl,BOTTOM_KEY_SMASH
fqkrjjpdd;rfikl,RANDOM
;spffpdpraippjkpka,RANDOM
j;rjqaljkldjsedk;,RANDOM
ekidilddikfeldasa,RANDOM
dqqsdrldap;saa,RANDOM
fjqdflkdfqidrpd,RANDOM
al;irajk,BOTTOM_KEY_SMASH
sjqlkplsq,BOTTOM_KEY_SMASH
sefsrj;l;ipfjilair;,RANDOM
sdpji,RANDOM
iqqfdqdjqq;rdspl,RANDOM
aqdrksarjsqpl,BOTTOM_KEY_SMASH
qkr;eras;kil;jl,BOTTOM_KEY_SMASH
dfeepdipalkffeles,RANDOM
adkirejfljskfpkj,BOTTOM_KEY_SMASH
sp;efekifflaks,RANDOM
;llap;ijlslaik,RANDOM
lqqif;fda,RANDOM
qkkfjlapaa,RANDOM
daljsrkplrsk,BOTTOM_KEY_SMASH
sesks;ss,RANDOM
daaa;p,RANDOM
afjadq;fds,RANDOM
rdiflesjljdrjdqd,RANDOM
fkljsedajsrqaf,BOTTOM_KEY_SMASH
pksss;sdiqe,RANDOM
eis;ldrl;,RANDOM
ajkls,BOTTOM_KEY_SMASH
sdjpajke,BOTTOM_KEY_SMASH
;spp;pjdjklqlss,RANDOM
delffejfil;,RANDOM
sdfqafjlpkldj;dk,BOTTOM_KEY_SMASH
ek;kadlrderp,RANDOM
s;jalfs;aepi,BOTTOM_KEY_SMASH
srdakeifds,BOTTOM_KEY_SMASH
kdslrqse,BOTTOM_KEY_SMASH
jksi;lfeaia;elljf,RANDOM
rdqffqlkqkl,RANDOM
ajides,BOTTOM_KEY_SMASH
salejk;flqfdel;e,BOTTOM_KEY_SMASH
aflpds;lq;,BOTTOM_KEY_SMASH
pkqlfs;frdfass,RANDOM
dek;rkspajdeskd,RANDOM
skaqkrlq,BOTTOM_KEY_SMASH
j;daepsdf,BOTTOM_KEY_SMASH
jrefdpeqsk,RANDOM
drisspklkkljaakqsd,RANDOM
lrdsliekjprfqdf,RANDOM
lajadj;f,RANDOM
rqsdallresj,RANDOM
sifrlakpekspk,BOTTOM_KEY_SMASH
dd;rsaaraldjl;s,RANDOM
kdjleafs,BOTTOM_KEY_SMASH
arfjasql,BOTTOM_KEY_SMASH
asrsjlrqsk,RANDOM
jsserdfi;ajsfjiif,RANDOM
faklp;jla;ifld,BOTTOM_KEY_SMASH
asldqejf;,BOTTOM_KEY_SMASH
lrass;ddrekqj,RANDOM
qldksaejd;lk,BOTTOM_KEY_SMASH
jeqqfliqdlk,RANDOM
kspfesdlis;ilrq,RANDOM
lfkjjsjrfeeprkka,RANDOM
sljai;fek,BOTTOM_KEY_SMASH
kqeseqr,RANDOM
kfdakp,RANDOM
qspalesd;el,RANDOM
s;;aasqrqejf,RANDOM
askrqdspjf,BOTTOM_KEY_SMASH
qladpkqildpsje,RANDOM
dpfqja;idfe,BOTTOM_KEY_SMASH
aspqdpl,BOTTOM_KEY_SMASH
paqpeiej;js;pqrlq,RANDOM
aksdijajlfsjaaaipj,RANDOM
jsaejsaasfsrq,RANDOM
qfspf;lfjasdpfkd,BOTTOM_KEY_SMASH
ssd;iaksasdp;ej,RANDOM
sdjaaa,RANDOM
aij;rfk,BOTTOM_KEY_SMASH
arelsjldkles;rp,BOTTOM_KEY_SMASH
adpiiald,RANDOM
af;lirjiadfirs,BOTTOM_KEY_SMASH
alairajiffap;ksse,RANDOM
ff;sj;ksklq;k,RANDOM
er;sijaikrdalr,RANDOM
prssrjr,RANDOM
asprlklaf,RANDOM
askesdekrfqklpar,BOTTOM_KEY_SMASH
fldqljersidjajpi,RANDOM
arlaps;e;,RANDOM
fjfjl;qlkskskjffsll,RANDOM
spjda;qkrqaf;lpa,BOTTOM_KEY_SMASH
ljfaid,RANDOM
sakqdslfqp,BOTTOM_KEY_SMASH
sldfsiasfdjlq,RANDOM
siprdlk,BOTTOM_KEY_SMASH
ladspjrk,BOTTOM_KEY_SMASH
alkepkrdis,BOTTOM_KEY_SMASH
fejsikqpre,RANDOM
faskjl;;fedaj,RANDOM
flldil;ifi,RANDOM
;fjaajpldjaspaf,RANDOM
sfdpejkaqr,BOTTOM_KEY_SMASH
sjiliddslik,RANDOM
sljeklae,BOTTOM_KEY_SMASH
jasfeqjpdljesi,BOTTOM_KEY_SMASH
lsjdsldssrq,RANDOM
arsjkqpsfeajqsli,BOTTOM_KEY_SMASH
ajrkpfjsfps;l,BOTTOM_KEY_SMASH
sjdafdprlja,BOTTOM_KEY_SMASH
adljeerfslrpr,RANDOM
sdkirjldsl;af,BOTTOM_KEY_SMASH
adisqf;ljk,BOTTOM_KEY_SMASH
rjfkilse;jsi,BOTTOM_KEY_SMASH
iqfjpqkjfekaajq,RANDOM
ljfildepll,RANDOM
sqqp;lajplksdjdrk,RANDOM
iksjl;f,RANDOM
drlklllajjprdafrk,RANDOM
sfaa;pidajsdekefjf,RANDOM
salkqjkaf,BOTTOM_KEY_SMASH
s;i;qrqjkk,RANDOM
sjplfrkd;srpsiqkl,BOTTOM_KEY_SMASH
sifj;q,BOTTOM_KEY_SMASH
slrjaqfe,RANDOM
srikealjdeafkqa,BOTTOM_KEY_SMASH
ifaajqkajpraasapjq,RANDOM
le;fijdikaefq,BOTTOM_KEY_SMASH
q;rpjj,RANDOM
fekskdje;spj,RANDOM
srlkeksae,RANDOM
eqfskdl;jikisaisqqk,RANDOM
dkajqksflpadk,BOTTOM_KEY_SMASH
lsajfadjqsis,RANDOM
ef;qkfea,RANDOM
j;ekifaa,RANDOM
jadejpefa;kjl,BOTTOM_KEY_SMASH
lpddjqr,RANDOM
fdspkjqsdila,RANDOM
a;ifdr,BOTTOM_KEY_SMASH
jissjpkkskekseiqesj,RANDOM
iksedfksedjil,BOTTOM_KEY_SMASH
skqdklj;,BOTTOM_KEY_SMASH
siljsfisk;;arapdd,RANDOM
jselfk;sefpdr,BOTTOM_KEY_SMASH
lridjppel,RANDOM
sijarpa,RANDOM
fspjksrjldpps,RANDOM
eflajkdsjls;,BOTTOM_KEY_SMASH
skfqdalapdia;qi,RANDOM
difp;ijea,BOTTOM_KEY_SMASH
jlfjpalkdpal,BOTTOM_KEY_SMASH
kaipsflaiseippd,RANDOM
eiqdijskqfap,BOTTOM_KEY_SMASH
seakadrlkdr;k,RANDOM
akpdlijq,BOTTOM_KEY_SMASH
rsfrpejase;jsdk,BOTTOM_KEY_SMASH
k;fq;sefjdisef;l,BOTTOM_KEY_SMASH
;jkiaad,RANDOM
akd;lajqe,BOTTOM_KEY_SMASH
pprd;fep,RANDOM
lprjaq,BOTTOM_KEY_SMASH
klidfrskaqkpjdred,BOTTOM_KEY_SMASH
sdlfajseif;sk;,BOTTOM_KEY_SMASH
sfpkfeasj,BOTTOM_KEY_SMASH
ddqeisa;;ejea,RANDOM
apk;fi;sdjqe,BOTTOM_KEY_SMASH
pssapf,RANDOM
slasdfs;fe;lds,RANDOM
rjfpsjkisf,RANDOM
asiqesdafiel,BOTTOM_KEY_SMASH
salarpijkks,RANDOM
kdfjel,RANDOM
drkaldf,BOTTOM_KEY_SMASH
fjafikqdl;splj,BOTTOM_KEY_SMASH
pks;el;kfj,RANDOM
ajd;jlskiqaf,BOTTOM_KEY_SMASH
lllaq,RANDOM
ifsjikldpklq,BOTTOM_KEY_SMASH
aki;drlafr;q,BOTTOM_KEY_SMASH
f;lfik,BOTTOM_KEY_SMASH
qfpjqs,RANDOM
fqkesla;pkqpfjer,BOTTOM_KEY_SMASH
;kjeisqsaqraaps;,RANDOM
llladjdsj,RANDOM
qaa;jskrff;;pslqdj,RANDOM
k;sfals;jkleaijp,BOTTOM_KEY_SMASH
afsqkdr,BOTTOM_KEY_SMASH
sjrksi,BOTTOM_KEY_SMASH
skiqdlpdkfplfsdjal,BOTTOM_KEY_SMASH
aafefqdsii;,RANDOM
qklaepdljskfe,BOTTOM_KEY_SMASH
lj;addldslqd,RANDOM
seiklpakq;laf,BOTTOM_KEY_SMASH
kflksejdijflrdpj,BOTTOM_KEY_SMASH
afdaiefjsk,BOTTOM_KEY_SMASH
krls;ia,RANDOM
sd;sf,RANDOM
lrksrlsar,RANDOM
jq;jpa,RANDOM
alipsejdsfld,BOTTOM_KEY_SMASH
skrl;daikldp,BOTTOM_KEY_SMASH
ajks;fldaprikfjq;,BOTTOM_KEY_SMASH
kprdfeidklapjfqe,BOTTOM_KEY_SMASH
rqpaeidkdfkref,RANDOM
qsaeadflkqsqjrdrij,RANDOM
seflkjdefarl;,BOTTOM_KEY_SMASH
rflkadseajlda;ije,BOTTOM_KEY_SMASH
efqsfrspjklapflep,BOTTOM_KEY_SMASH
espsdlki,RANDOM
a;raijdfre;ad,BOTTOM_KEY_SMASH
js;eirajdddlqrl,RANDOM
idjiqakaqsf,RANDOM
sliaepiqadrkfs,BOTTOM_KEY_SMASH
sjfdaqkfqlpdef,BOTTOM_KEY_SMASH
;aefdskpkslelsel,RANDOM
sakqljpkisl,BOTTOM_KEY_SMASH
kpa;rsaqlaiapae,RANDOM
kslqaj,RANDOM
;kplijldslkd,BOTTOM_KEY_SMASH
djqqflssl,RANDOM
apd;kqjda,BOTTOM_KEY_SMASH
;dapkfkkr,RANDOM
jkassisepf;dd;d;ar,RANDOM
paeljarqfdp;,BOTTOM_KEY_SMASH
d;;ds;rrpd;,RANDOM
sajdsl;klfirj;kf,BOTTOM_KEY_SMASH
qajjae;la,RANDOM
aljfekr;sqlkaipe,BOTTOM_KEY_SMASH
qdsfkarj,BOTTOM_KEY_SMASH
efedp;qj;jakffidfd,RANDOM
lsrf;,BOTTOM_KEY_SMASH
adfkred,BOTTOM_KEY_SMASH
pdrs;kipiarfeija,RANDOM
ljldrjflee,RANDOM
sipdriqljfd,BOTTOM_KEY_SMASH
dik;iakdlldrekqprld,RANDOM
aserfkedijpdjq,BOTTOM_KEY_SMASH
kpssipfp,RANDOM
jkjasfafqfaaasd,RANDOM
fsfka;sdlaaljlqi,RANDOM
dfjrjlfjsdeae,RANDOM
skadflpsilj,BOTTOM_KEY_SMASH
kpfj;fe,BOTTOM_KEY_SMASH
alpsqjdrldi,BOTTOM_KEY_SMASH
sqfikirfk,RANDOM
asdekrdqikpfk,BOTTOM_KEY_SMASH
dsfkp;k,RANDOM
efklreseaakipl,RANDOM
p;ira;ijijk,RANDOM
lkfkflifqdpd,RANDOM
sldfiaqi,BOTTOM_KEY_SMASH
akideppa;dsfjl,RANDOM
qj;jafji,RANDOM
kssjsspafaaea,RANDOM
dsf;kqr,BOTTOM_KEY_SMASH
sejpij;k;jsrkfs,RANDOM
aldikfjlak;,BOTTOM_KEY_SMASH
kelddqfe,RANDOM
jjd;sklks;iilaql,RANDOM
kfddjaff,RANDOM
ls;qks;edj,BOTTOM_KEY_SMASH
qa;iesjsrjf,RANDOM
lqfae;srjd;;q,RANDOM
jedalr;,BOTTOM_KEY_SMASH
skj;fdalfp,BOTTOM_KEY_SMASH
lqkepirrqjlffjd;f,RANDOM
alsekadfsjkea;s,BOTTOM_KEY_SMASH
ijqjaaafprkjsij,RANDOM
akdpsdare,BOTTOM_KEY_SMASH
aldfpk;sdkjdspjfa,BOTTOM_KEY_SMASH
rasjfpikpqaflr,BOTTOM_KEY_SMASH
pfpkedfpeikfae,RANDOM
;lkfrqfqsq;kd;aqla,RANDOM
ji;lps,BOTTOM_KEY_SMASH
iksjliflefrldj,BOTTOM_KEY_SMASH
sflaedk;i,BOTTOM_KEY_SMASH
jd;jas,BOTTOM_KEY_SMASH
adlk;fqp;skipj,BOTTOM_KEY_SMASH
afrkasjafdffda,RANDOM
lpee;e;feidsaadlje,RANDOM
;pisfieqkfldaf;,RANDOM
pk;rljsf,RANDOM
sjifklrsqdi;pe;,BOTTOM_KEY_SMASH
pqidlipafk,BOTTOM_KEY_SMASH
rsrpla,RANDOM
pekpsf;alqa,RANDOM
slikpsjfij,BOTTOM_KEY_SMASH
qjflai,RANDOM
fpjraljkp,RANDOM
jleddefikfle,RANDOM
edlairfrapsd,RANDOM
aaarfsfiffpsqfe,RANDOM
fqd;frjlrdkjflps,RANDOM
saedqrs,BOTTOM_KEY_SMASH
aklsrjfl,BOTTOM_KEY_SMASH
qrdkpfldskdsapskqdj,BOTTOM_KEY_SMASH
ajeiaqflsdpjqkd,BOTTOM_KEY_SMASH
ajdsp;jaql,BOTTOM_KEY_SMASH
sijalkdrk,BOTTOM_KEY_SMASH
kskkaaaefssde,RANDOM
dljdl,RANDOM
sqalf;dk,RANDOM
kslfdkljri,BOTTOM_KEY_SMASH
aql;drkpf;eisj,BOTTOM_KEY_SMASH
jfsalfel;frdqear,BOTTOM_KEY_SMASH
selaifsjkfpkfd,BOTTOM_KEY_SMASH
sa;dkqjrl,BOTTOM_KEY_SMASH
sdakfj;psel;,BOTTOM_KEY_SMASH
qsjksfiafpdjparlef,BOTTOM_KEY_SMASH
ik;ailssrafdpd,RANDOM
fqjdksrekf,RANDOM
rksrldjifsales,BOTTOM_KEY_SMASH
ljjkr;reees;ij,RANDOM
aqsjkfj;skdjsa,BOTTOM_KEY_SMASH
ajfkqd,BOTTOM_KEY_SMASH
a;ferdj;pe;j,BOTTOM_KEY_SMASH
fjrdfsqi,BOTTOM_KEY_SMASH
aaasql;is,RANDOM
lje;ddrpq,RANDOM
qlfrrakfdflaja,RANDOM
skrfldpeasj,BOTTOM_KEY_SMASH
ksljpfdrqf;jdri,BOTTOM_KEY_SMASH
dd;aijqfjkadpl,RANDOM
rfeljd,RANDOM
ajrlkfpelidjlpkd;,BOTTOM_KEY_SMASH
a;qilqlr,RANDOM
