text,label
alspkrq;rpjfqkrfi;s,BOTTOM_KEY_SMASH
ajsfdilad,BOTTOM_KEY_SMASH
fie;dfsjk,RANDOM
aslakfqsaedierjsr,BOTTOM_KEY_SMASH
ajlrs;edi,BOTTOM_KEY_SMASH
dsda;pdsldfljjei,RANDOM
kfdqsfrjijfdk;li,RANDOM
rffsflekd;;lj;f,RANDOM
dpjkefkllssfjfekj,RANDOM
jsreld;kiqjkq,BOTTOM_KEY_SMASH
ladiafkqjfpkql;skfe,BOTTOM_KEY_SMASH
jsirsfelk,BOTTOM_KEY_SMASH
freekrj;ksjas,RANDOM
;qkddep,RANDOM
lsri;rkjlirkaq,BOTTOM_KEY_SMASH
sqlkdjiefijkl,BOTTOM_KEY_SMASH
afdipjkdlsf,RANDOM
aksqiplsq,BOTTOM_KEY_SMASH
qfekaklkla,RANDOM
daeki;rlf;kp,BOTTOM_KEY_SMASH
plk;espkirfes;kdpkr,BOTTOM_KEY_SMASH
jqe;adsjdr,RANDOM
f;alpaj;ei,BOTTOM_KEY_SMASH
ilejkjjealassed,RANDOM
sapeikj;lkj;frje;,BOTTOM_KEY_SMASH
sdfjrlfaepklsipai,BOTTOM_KEY_SMASH
kafkldjrfaq,BOTTOM_KEY_SMASH
kjiqrreqjpfpqid,RANDOM
kspkqjafk,BOTTOM_KEY_SMASH
kjsidrflsfq,BOTTOM_KEY_SMASH
adisfijk;jeaq,BOTTOM_KEY_SMASH
srae;pj;ksaaa;qjl,RANDOM
saadq,RANDOM
;daks,RANDOM
aljfds,BOTTOM_KEY_SMASH
f;rejdearaa,RANDOM
idfkfp;rfslprispi,RANDOM
lsiaisjl,RANDOM
dflr;,RANDOM
dlf;jqiskrsp;,BOTTOM_KEY_SMASH
apjfdkrlqsarkpafdk,BOTTOM_KEY_SMASH
sfdaqkpk,RANDOM
srdialseakd;kla;,RANDOM
aijdqpkaipsl;idl,BOTTOM_KEY_SMASH
ajfqpajriq,BOTTOM_KEY_SMASH
arijdp;ls;,BOTTOM_KEY_SMASH
sdfike;kaq,BOTTOM_KEY_SMASH
afrkjda,BOTTOM_KEY_SMASH
sfesda,RANDOM
fjiqdrisaqep;d,RANDOM
jaqfia;dpeiafakdd,RANDOM
skfjadpfkdeqledkl,BOTTOM_KEY_SMASH
afjae;lse;eqd,RANDOM
aefliqdjafje;ljq,BOTTOM_KEY_SMASH
sqfardkfq;fqaj,BOTTOM_KEY_SMASH
fsk;ariediqfplepij,BOTTOM_KEY_SMASH
safldskfaspd;feil,BOTTOM_KEY_SMASH
fdaa;jiepeifeddj,RANDOM
prjefdpfa,BOTTOM_KEY_SMASH
qkfsijekldr;qldf,BOTTOM_KEY_SMASH
fil;jsrdksjpar,BOTTOM_KEY_SMASH
qakdqpkesakjfirs,BOTTOM_KEY_SMASH
erlekadjelsr;k,BOTTOM_KEY_SMASH
aqaiaesfklf,RANDOM
asea;e,BOTTOM_KEY_SMASH
afqjsiarksjfl,BOTTOM_KEY_SMASH
lsildakr;fjlqer,BOTTOM_KEY_SMASH
la;pikfrdjskf,BOTTOM_KEY_SMASH
dilkpikda,BOTTOM_KEY_SMASH
qpskljrf;qsi,BOTTOM_KEY_SMASH
ldkrfsekfj,BOTTOM_KEY_SMASH
akseidpeqlkilfq,BOTTOM_KEY_SMASH
ajq;ps,BOTTOM_KEY_SMASH
f;esql;dqjrjk,RANDOM
aqjdfrdqek,BOTTOM_KEY_SMASH
erqdfajqsjj,RANDOM
;ap;lfsilplladas,RANDOM
d;kjfklsdi,BOTTOM_KEY_SMASH
aqsrllfrlsrlakee;ed,RANDOM
daldflsa;j,BOTTOM_KEY_SMASH
dkaradjlliaf;pds,RANDOM
kqdpidra,RANDOM
sal;dpefqlsraks,RANDOM
afplfser;fqsdkq,BOTTOM_KEY_SMASH
dqps;fp,BOTTOM_KEY_SMASH
sarrqepiadqqal;d,RANDOM
;;kskijk,RANDOM
ldjfslkflqsa,BOTTOM_KEY_SMASH
sakfjad,BOTTOM_KEY_SMASH
i;sfafrklfpaa;,RANDOM
kerjlds;fldkrl;,RANDOM
aklqaj;kqi;dfaj,BOTTOM_KEY_SMASH
adr;qifji,BOTTOM_KEY_SMASH
liq;krlkar,BOTTOM_KEY_SMASH
qsrdaisijplr;d,RANDOM
dqi;iiqlk,RANDOM
ajrakj;q,RANDOM
alklq,RANDOM
fisdlafrlpkfsjfasf,RANDOM
elklralflesiid,RANDOM
jqlsrldi;aijp,BOTTOM_KEY_SMASH
ikflejridjkqprsad,BOTTOM_KEY_SMASH
lfrq;dalefjdeiskre,BOTTOM_KEY_SMASH
dieqfjdp;d,BOTTOM_KEY_SMASH
spf;ld;qk,BOTTOM_KEY_SMASH
eljji;isa,RANDOM
a;fsllrrj,RANDOM
iedljar;qfsleqrki,BOTTOM_KEY_SMASH
;piafldkjerpiqdl,BOTTOM_KEY_SMASH
;sdjeqapdlj,RANDOM
lesf;pfijassj;lj,RANDOM
jiapi,RANDOM
asjek;dp;f,BOTTOM_KEY_SMASH
dsqlklsje,RANDOM
jkskqqdqa,RANDOM
dqklqrd;fija,BOTTOM_KEY_SMASH
aqesqklefl,BOTTOM_KEY_SMASH
eseesp;,RANDOM
kfldji;aid;s,BOTTOM_KEY_SMASH
akejlqdfjapdil,BOTTOM_KEY_SMASH
aksrrlk,RANDOM
spraidejfdiefkip,BOTTOM_KEY_SMASH
adfslks;jed;ljks,BOTTOM_KEY_SMASH
arlejfiqaldajsa,BOTTOM_KEY_SMASH
ifdprkqdsqrsqaaq,RANDOM
;pr;fle,RANDOM
fkslpail,RANDOM
sjliefqpkdplajke,BOTTOM_KEY_SMASH
dslqfpij;,BOTTOM_KEY_SMASH
a;isfqpkjdaqfaerj,BOTTOM_KEY_SMASH
q;llkf,RANDOM
arq;sdisjrklfr;l,BOTTOM_KEY_SMASH
sjqfjkflkadeaprkaj,BOTTOM_KEY_SMASH
peeij;ersfarkpldjqa,RANDOM
djfdse;ak,RANDOM
jdlqpiqsjp;rairkl,RANDOM
f;lejiif;lplsrkk,RANDOM
sfjldjkadlqpljslek,BOTTOM_KEY_SMASH
kajlejsf,BOTTOM_KEY_SMASH
jjlsifijsfdqii,RANDOM
jsseer,RANDOM
jsfads,RANDOM
ksejjskllqsj;sp,RANDOM
diaskidkp;rjdrfs,BOTTOM_KEY_SMASH
pqlfksqijf,RANDOM
;ddflpql,RANDOM
lqjarfdsqkdrlsq,BOTTOM_KEY_SMASH
liakeidllajpaj,RANDOM
rlksfsfikkeaa;lf,RANDOM
sqd;ajresq;srs,RANDOM
ajliqsjqapflika,BOTTOM_KEY_SMASH
idffkqsfe;sqf,RANDOM
iaeqkajkalsar;d,RANDOM
lkkalajifjekkpqr,RANDOM
kspadk,RANDOM
jlkfaif;drpkr;eqrl,BOTTOM_KEY_SMASH
kfke;klkd,RANDOM
l;pqlljkdf,RANDOM
eil;ejsarpjs,RANDOM
aqkdjfrrikdid,RANDOM
flpsqdje;rjsaii;k,RANDOM
afdkalipkja;,BOTTOM_KEY_SMASH
ke;lapsje,BOTTOM_KEY_SMASH
adq;;fijfedl,RANDOM
idfq;,RANDOM
fripkapf;e,RANDOM
apqdpjiklrserfk,BOTTOM_KEY_SMASH
ajirqdeksf,BOTTOM_KEY_SMASH
adfelijr,BOTTOM_KEY_SMASH
fpirf;lskd,BOTTOM_KEY_SMASH
pejkas,BOTTOM_KEY_SMASH
qpldikl;aspqkj,BOTTOM_KEY_SMASH
ejkdejsfkdlef,BOTTOM_KEY_SMASH
afsrqsksalkd,RANDOM
lpakjfqsjdiejrdks,BOTTOM_KEY_SMASH
felqkfjjpjdjs,RANDOM
arflir;ljksiqkeq,BOTTOM_KEY_SMASH
qak;ps,BOTTOM_KEY_SMASH
ardafdr;idrs,BOTTOM_KEY_SMASH
sjkfdajlipdi,BOTTOM_KEY_SMASH
psalrjialedfke;s,BOTTOM_KEY_SMASH
sredf;jsaid;fl,BOTTOM_KEY_SMASH
aik;faijjaaaljljs,RANDOM
id;dllafiffjeei,RANDOM
ajsersl;jfidaikql,BOTTOM_KEY_SMASH
qijjpjfjjajj,RANDOM
kiqdpfsrfeprpfar,RANDOM
asfjik;iajdlaqrd;ql,BOTTOM_KEY_SMASH
jijrsaifakprlf,RANDOM
fflpkjdri,RANDOM
dikefdiplel,RANDOM
djresefaaqlfdlsr,RANDOM
kkqjjk,RANDOM
;fspes,BOTTOM_KEY_SMASH
jfrksaj,BOTTOM_KEY_SMASH
qaepijri;kp;,BOTTOM_KEY_SMASH
ikejfeipl,RANDOM
sldqpf,BOTTOM_KEY_SMASH
adifsesd,RANDOM
aekdlfrjds,BOTTOM_KEY_SMASH
ka;rjedkj,RANDOM
qkafldp;rpjfli,BOTTOM_KEY_SMASH
fds;jeif;k,RANDOM
a;darfirl,BOTTOM_KEY_SMASH
likdfais;fljprfi,BOTTOM_KEY_SMASH
ae;ks,RANDOM
ekkpkkle,RANDOM
lraqrdkplk,RANDOM
raksqje,BOTTOM_KEY_SMASH
adfjsd;kflkersja,BOTTOM_KEY_SMASH
afdek;,BOTTOM_KEY_SMASH
ijrpfe,RANDOM
aefslf,BOTTOM_KEY_SMASH
;ijkpfjael,BOTTOM_KEY_SMASH
aedfljdak,BOTTOM_KEY_SMASH
ifkdfasdkla;lad;e,RANDOM
aedfesrljqs;ls;,BOTTOM_KEY_SMASH
al;fraqsfaqfad;,BOTTOM_KEY_SMASH
sflk;lafqailrajdla,BOTTOM_KEY_SMASH
aisdaifdr,RANDOM
raqjisklaia,RANDOM
jflkr;qfs;adqr,BOTTOM_KEY_SMASH
d;ajesd,BOTTOM_KEY_SMASH
keel;afilapedjr,RANDOM
rlfd;pdkasjedjfl,BOTTOM_KEY_SMASH
frsfs;kfekffrkdl,RANDOM
sfkpidlakpsljqkr,BOTTOM_KEY_SMASH
akrj;isfk,BOTTOM_KEY_SMASH
r;el;ef;jplpalidde,RANDOM
arjsaqkr,BOTTOM_KEY_SMASH
ajfkjaqpslrj;sladr,BOTTOM_KEY_SMASH
sliajfldjl;jiljde,BOTTOM_KEY_SMASH
aidkafklpsjaidq,BOTTOM_KEY_SMASH
aaqlf;ka,RANDOM
afjlsdfskdpqafe,BOTTOM_KEY_SMASH
adals,RANDOM
erjkkqdrfqpe;ssj,RANDOM
;dkkr;fsa,RANDOM
feads;ldsj;eq,BOTTOM_KEY_SMASH
lsk;sapfd,BOTTOM_KEY_SMASH
afdislrspr,BOTTOM_KEY_SMASH
skrpldafirj,BOTTOM_KEY_SMASH
skps;ajilajpfra;p,BOTTOM_KEY_SMASH
qikdfriflfpaaiqrq,RANDOM
sjdljkq;,BOTTOM_KEY_SMASH
aslealaflridqp,RANDOM
ldepldf,BOTTOM_KEY_SMASH
ael;elrs;dse;qrfq,BOTTOM_KEY_SMASH
jpli;jsll;iklsq,RANDOM
qrefskaifaaddf,RANDOM
kfaraj;llaqkdqksd,RANDOM
jflija;j,RANDOM
jldkpsafsedj;pij,BOTTOM_KEY_SMASH
kflrkadpeppr;ld,RANDOM
ddlqfdppkkasiprksp,RANDOM
sjldp,BOTTOM_KEY_SMASH
rfsk;kjsjspdjase,RANDOM
fqfqrdrf,RANDOM
arjkfdslk,BOTTOM_KEY_SMASH
asedpfl,BOTTOM_KEY_SMASH
dfilsldqfs;eijl,RANDOM
asjrqjfejrlp,BOTTOM_KEY_SMASH
depqse;pldjp,BOTTOM_KEY_SMASH
a;slr,BOTTOM_KEY_SMASH
qfpdki,BOTTOM_KEY_SMASH
rsdikelkase;p,BOTTOM_KEY_SMASH
arjfaqslkil,BOTTOM_KEY_SMASH
arjdiejeepdape,RANDOM
ddpsaflllrkrdrpq,RANDOM
srdl;pjf;eal;,BOTTOM_KEY_SMASH
ajelsedfkrelf,BOTTOM_KEY_SMASH
pddlkqplskj,RANDOM
seksqpf,BOTTOM_KEY_SMASH
aljekssafiqkflfaf,RANDOM
sisiesldeksf,RANDOM
;lkriqp;aeljq,BOTTOM_KEY_SMASH
skpdalpad,BOTTOM_KEY_SMASH
asdkeildjied;qk,BOTTOM_KEY_SMASH
jdlfqlj;,BOTTOM_KEY_SMASH
ksfridjldrqk,BOTTOM_KEY_SMASH
sqakllsdqsk;,RANDOM
jesark;ds,BOTTOM_KEY_SMASH
ajda;iesf;paq,BOTTOM_KEY_SMASH
fealkdpjas;rjser,BOTTOM_KEY_SMASH
jksqeeqasi;,RANDOM
lraekprs,BOTTOM_KEY_SMASH
padlfpfsdds,RANDOM
lraqijrsprljsk,RANDOM
serirfjaaislif,RANDOM
krskdkijsdflkliq,RANDOM
dfq;;lpqsjlskk,RANDOM
sfjaq;ejar,BOTTOM_KEY_SMASH
pdafdksljkidakrlj,BOTTOM_KEY_SMASH
pdqafid,BOTTOM_KEY_SMASH
sisar,RANDOM
lekdqjsrjas;kp,BOTTOM_KEY_SMASH
ajsdefsekjdflad,RANDOM
piqlkq;fi,RANDOM
rjjalklalk,RANDOM
deqsedq;qfspf,RANDOM
airejq,BOTTOM_KEY_SMASH
lidfelqeadsifi,RANDOM
;ajkeads,BOTTOM_KEY_SMASH
kddkkilsq,RANDOM
ejle;eaaqafsakjl,RANDOM
ljjekaffldksfa,RANDOM
jl;fkdrelqsad,BOTTOM_KEY_SMASH
rqdrj;sdjjlksd,RANDOM
jldsarfd;filq,BOTTOM_KEY_SMASH
aasqs;qklr;alfpdja,RANDOM
qkladriqsrdqajdflk,BOTTOM_KEY_SMASH
lalddq,RANDOM
saflssrejlprfdq,RANDOM
aflkidjlsdjqdfrs,BOTTOM_KEY_SMASH
as;frilsj,BOTTOM_KEY_SMASH
fksiaq,RANDOM
jjrrjjflpffk,RANDOM
ailpqiadiqep,BOTTOM_KEY_SMASH
adijlpfkdplspe,BOTTOM_KEY_SMASH
erlqjspqfl,RANDOM
sqisaaeklsldsrlq,RANDOM
sdal;ejqaejqdi;kpd,BOTTOM_KEY_SMASH
kqrsss;rjejk,RANDOM
arfq;jeapd,BOTTOM_KEY_SMASH
irjdkfskfpjarrals,RANDOM
isakifkrljak;dfqdf,BOTTOM_KEY_SMASH
epapprpidea;jd;,RANDOM
dijirfrqeipaapjk,RANDOM
sefkilss,RANDOM
slaklfa,BOTTOM_KEY_SMASH
djksfaksjef;esf,BOTTOM_KEY_SMASH
fsprjledra;qfj;kil,BOTTOM_KEY_SMASH
sflk;adifaie,BOTTOM_KEY_SMASH
aqseefi,RANDOM
pslka;,RANDOM
feijpie,RANDOM
qk;apqllrdl,RANDOM
laljfaddlejkkjqijj,RANDOM
ejfjjjliqkepqleak,RANDOM
dfjiaeflspe,BOTTOM_KEY_SMASH
ifksqadsei,BOTTOM_KEY_SMASH
ad;aq;rskpikafkli,BOTTOM_KEY_SMASH
reldekkreeajsp,RANDOM
aqksfjdqps,BOTTOM_KEY_SMASH
srq;dqjlr;kdsli,BOTTOM_KEY_SMASH
pakrqfeslfka,RANDOM
dklre;ie;f,RANDOM
ifsqfaaslrkfal;kfll,RANDOM
afaleqjs;irl;;k,RANDOM
sljk;sl;ps;q;elpj,RANDOM
krpaliarpqjas,RANDOM
ldkdaeie,RANDOM
apfsillfksdaqs,RANDOM
ejddrlqaqafj;f,RANDOM
drjkjlaspek,RANDOM
seiskq;l,RANDOM
klpsa;pe,BOTTOM_KEY_SMASH
qqafjr;esfses,RANDOM
kajd;sprqf,RANDOM
sjrsqdjfda,BOTTOM_KEY_SMASH
j;jaadflf,RANDOM
eapfqddiqs,RANDOM
spkakslisalfdkep,RANDOM
akrf;l,BOTTOM_KEY_SMASH
dkkirfqd,RANDOM
ilkpskjel,RANDOM
adsiks;lf,BOTTOM_KEY_SMASH
lfksdildieaq,RANDOM
apfljkadijd,BOTTOM_KEY_SMASH
asqlrfaqis,BOTTOM_KEY_SMASH
aljfsadsefks,BOTTOM_KEY_SMASH
sjldksdpr,BOTTOM_KEY_SMASH
dlrakslfsi,BOTTOM_KEY_SMASH
fqdrlkidqjk,BOTTOM_KEY_SMASH
spa;qeiprjsek;l,BOTTOM_KEY_SMASH
f;eaaladqpal;sr,RANDOM
alpsapkldr,BOTTOM_KEY_SMASH
s;lsf;d,BOTTOM_KEY_SMASH
dak;dp,BOTTOM_KEY_SMASH
aldqjfrqif;rf,BOTTOM_KEY_SMASH
ierfflkdisklqis,RANDOM
ak;dj,BOTTOM_KEY_SMASH
ieedkfqjke;eid;a,RANDOM
eqllidsprerrkflj,RANDOM
edkpr;;asilk,RANDOM
i;pp;eaj,RANDOM
liklljerifsdka,RANDOM
dsldk;fa,BOTTOM_KEY_SMASH
safjdi,BOTTOM_KEY_SMASH
lk;safjkrdp;,BOTTOM_KEY_SMASH
dparqelpij,BOTTOM_KEY_SMASH
sijdeqli,BOTTOM_KEY_SMASH
splikfqrksfapdjes,BOTTOM_KEY_SMASH
a;lsrq,BOTTOM_KEY_SMASH
sfd;ja;lapikpq;pef,BOTTOM_KEY_SMASH
safspfjlkjqifp,BOTTOM_KEY_SMASH
afkdel;ep,BOTTOM_KEY_SMASH
sdasjk;lpjrqf,BOTTOM_KEY_SMASH
aqirqsldjer;kl,BOTTOM_KEY_SMASH
addada,RANDOM
qdsjeeaq;,RANDOM
ferkiskfkrdk,RANDOM
l;qlradpskepq,BOTTOM_KEY_SMASH
k;ajpfe,BOTTOM_KEY_SMASH
a;dkrfklpje,BOTTOM_KEY_SMASH
sfelk;jspeqsrpid,BOTTOM_KEY_SMASH
afksdfrqfa;pds;,BOTTOM_KEY_SMASH
ajakiiplflr,RANDOM
fs;ifjajqjr,RANDOM
isjsfjdrk,RANDOM
ljdaseia,BOTTOM_KEY_SMASH
ark;jqfslradr,BOTTOM_KEY_SMASH
pjlladddfleadj;a,RANDOM
sfekdjap,BOTTOM_KEY_SMASH
aaif;aq;r,RANDOM
ldk;ajedj;adksfp,BOTTOM_KEY_SMASH
al;prslqjperksq,RANDOM
irkqdfrjsda;psri,RANDOM
ksjeaqikdlff,RANDOM
dpkaljrfseps;fk;,BOTTOM_KEY_SMASH
asdqjaldsrksl,BOTTOM_KEY_SMASH
sqkplakpfdq;aqk,BOTTOM_KEY_SMASH
def;pqr,BOTTOM_KEY_SMASH
ap;rdfjsl;elaki,BOTTOM_KEY_SMASH
aksirdajfleqlsqp;dp,BOTTOM_KEY_SMASH
drsirpql,BOTTOM_KEY_SMASH
afdijqekpsjaefs;k,BOTTOM_KEY_SMASH
akjqeldi;jq,BOTTOM_KEY_SMASH
fj;slkejpifraj,BOTTOM_KEY_SMASH
k;lqsd;jsj,RANDOM
lksdif;dqf,BOTTOM_KEY_SMASH
jreasadseirqi,RANDOM
p;es;dasedsdd;p,RANDOM
qjfsarae,RANDOM
j;dkjs;rlarasj;,RANDOM
dksilkfda,BOTTOM_KEY_SMASH
alskesplfedskrpa,BOTTOM_KEY_SMASH
f;dilsfkir,RANDOM
lafjidkjq;sljsdf,BOTTOM_KEY_SMASH
aqs;esdkasejqsk,BOTTOM_KEY_SMASH
ifkjdsparjsp,RANDOM
prafdkfrjadlpa,BOTTOM_KEY_SMASH
liafe,BOTTOM_KEY_SMASH
dsajks,BOTTOM_KEY_SMASH
sejfseai,BOTTOM_KEY_SMASH
jfqjldqjqiqdk,RANDOM
idqeasflkijeqas;,BOTTOM_KEY_SMASH
fli;flalse,RANDOM
pejeirjd,RANDOM
dafp;s;d,RANDOM
sldpjkes,BOTTOM_KEY_SMASH
pfdksjk;elfkpi,RANDOM
;jiqdpea,RANDOM
sdk;je,BOTTOM_KEY_SMASH
r;esiqqrsfk,RANDOM
aqlrsqkjrfaqdas,BOTTOM_KEY_SMASH
apjedkfqs;l,BOTTOM_KEY_SMASH
pr;rrjdkejf,RANDOM
aqlp;qafa,RANDOM
ajksdqerspj,RANDOM
pkjjasleeslippjpsik,RANDOM
slfjpqipak,BOTTOM_KEY_SMASH
ilddaia,RANDOM
sa;djlkdi,BOTTOM_KEY_SMASH
ardfkjfdar;dqkrds,BOTTOM_KEY_SMASH
ajli;dksrl;k,BOTTOM_KEY_SMASH
lskqlaedjaqp,RANDOM
sdpilpkdj;iqsfl;a,BOTTOM_KEY_SMASH
aslijk,BOTTOM_KEY_SMASH
alkdserif;jlq,BOTTOM_KEY_SMASH
aiskdqpj;ljkdpil,BOTTOM_KEY_SMASH
dksfjrqa;e,BOTTOM_KEY_SMASH
asql;jf,BOTTOM_KEY_SMASH
rllasp,RANDOM
siakrkra,RANDOM
sdeaqrlsfjr,RANDOM
adqfasflqfi,BOTTOM_KEY_SMASH
fdaa;akeillipels,RANDOM
srlkjfq;aeka,BOTTOM_KEY_SMASH
kdqjlsqefapdkrjas,BOTTOM_KEY_SMASH
sraf;e,BOTTOM_KEY_SMASH
ijjepkfpaqka,RANDOM
ejiijfqfqkrfsadrj,RANDOM
edsdddfak;ak,RANDOM
akfdesle,BOTTOM_KEY_SMASH
kderi;ja,RANDOM
sakdaddedesdiqp,RANDOM
kspqkafl,RANDOM
ailaqjfq;d,BOTTOM_KEY_SMASH
saqkdj;sqrdlj,BOTTOM_KEY_SMASH
lljpas;rjdlf;,RANDOM
asrrdpfeasdpjprslf,RANDOM
kdjspaiqdje,BOTTOM_KEY_SMASH
lefdqeredqsikj,RANDOM
sdpjrkdpe,BOTTOM_KEY_SMASH
f;dqfeeep;essaep,RANDOM
jsalk,BOTTOM_KEY_SMASH
rsjqia,RANDOM
j;dljqralfiskirek,BOTTOM_KEY_SMASH
sjafaae;idfsjd,RANDOM
aekpsleqpkafdkse,BOTTOM_KEY_SMASH
s;lfaksad,BOTTOM_KEY_SMASH
lk;fdkfqjpd,BOTTOM_KEY_SMASH
qsqepfjapfks,RANDOM
paajpfdkkifdqfrjrse,RANDOM
rk;;ifkdqrk;l,RANDOM
sldedajrjjdaf,RANDOM
aslqpkfdljp;sil,BOTTOM_KEY_SMASH
dalsjflipl;jde,BOTTOM_KEY_SMASH
asdr;dqlf,BOTTOM_KEY_SMASH
siaeadsd,RANDOM
ajfldqsiqk,BOTTOM_KEY_SMASH
aajilr;qdki;,RANDOM
prlkkjqqrepla,RANDOM
ajdi;sfasdajslkps,BOTTOM_KEY_SMASH
spjkpeasd;r,BOTTOM_KEY_SMASH
eeikjsipkfripl,RANDOM
plkedaipjl,BOTTOM_KEY_SMASH
ejjfjklsjsejpisr,RANDOM
adpsqfkreakj,BOTTOM_KEY_SMASH
lsj;f,BOTTOM_KEY_SMASH
lr;jdalqapslfjdda,RANDOM
eqlarkrf,RANDOM
sfffakrjfjf,RANDOM
krqi;;lk,RANDOM
epfkl;e;frriplea,RANDOM
dlfsslqdekddfjs,RANDOM
qfipjrrdprfqii,RANDOM
selffpledqqfjpa,RANDOM
aqdiksfj,BOTTOM_KEY_SMASH
sid;ael,BOTTOM_KEY_SMASH
ldkklskadkaapsljs,RANDOM
rarlfkq;;,RANDOM
kr;iealderqlefpj,BOTTOM_KEY_SMASH
p;jiqradpasjl;qq,RANDOM
frdrekfspskjqai,RANDOM
fla;ap,RANDOM
dppkrd,RANDOM
f;ldakiasd,BOTTOM_KEY_SMASH
pikajfdpesi,BOTTOM_KEY_SMASH
skafjspr;ldsijle,BOTTOM_KEY_SMASH
i;qkr;;laffd,RANDOM
iafdijiqspai;al;s;,RANDOM
jqfelsdplksflq,BOTTOM_KEY_SMASH
a;flpq;djkerk,BOTTOM_KEY_SMASH
asf;ksedqpslideqf;,BOTTOM_KEY_SMASH
aq;sfaje;qdfisjes,BOTTOM_KEY_SMASH
ifjpaapk,RANDOM
kpqaqepja,RANDOM
pddssk;;pjjpsd,RANDOM
prilraskipespa;ff,RANDOM
jjl;qefj,RANDOM
a;jqkepdfes,BOTTOM_KEY_SMASH
lsqarasjqsisddq,RANDOM
e;dkqkfs,RANDOM
llsseeei;arifp;dal,RANDOM
sfjadkrfisqipl,BOTTOM_KEY_SMASH
jks;drpkrriirpapjs,RANDOM
raajkkeisjkpeqrq,RANDOM
;qdfk;lpf,BOTTOM_KEY_SMASH
fiq;sqkejpdlkf,BOTTOM_KEY_SMASH
sreadikjl,BOTTOM_KEY_SMASH
ldlieekeq,RANDOM
ael;fdeasl;e,BOTTOM_KEY_SMASH
fkapapkdkipil,RANDOM
sld;ajkdpjfqeprdip,BOTTOM_KEY_SMASH
dfajaqak,RANDOM
jisdl,BOTTOM_KEY_SMASH
kia;rfjefdse,BOTTOM_KEY_SMASH
lakjpa,BOTTOM_KEY_SMASH
jifl;,BOTTOM_KEY_SMASH
aslkirfsdpaqjlspf;,BOTTOM_KEY_SMASH
asliprfq,BOTTOM_KEY_SMASH
jaid;sliepklifjld,BOTTOM_KEY_SMASH
sdkslpqfijekq,BOTTOM_KEY_SMASH
iaqe;e,RANDOM
pdqjlfkrs,BOTTOM_KEY_SMASH
rfl;palkfsidja;fp,BOTTOM_KEY_SMASH
karilkisrejk,BOTTOM_KEY_SMASH
;kj;dalejaiqrk,BOTTOM_KEY_SMASH
djppjkfa,RANDOM
adjlaflekq,BOTTOM_KEY_SMASH
sprq;jq,BOTTOM_KEY_SMASH
pi;jfpid,RANDOM
ikrejijd,RANDOM
pdkfrajkdjadpj;ik,RANDOM
aeidfspk,BOTTOM_KEY_SMASH
eadisj;plk,BOTTOM_KEY_SMASH
diflsfpqfj,BOTTOM_KEY_SMASH
jefpkjfaqr;j,RANDOM
asqifjlq;ispji,BOTTOM_KEY_SMASH
a;dlkrifpdk,BOTTOM_KEY_SMASH
ljajl;kj;ejki,RANDOM
dsi;;sp;sasddis,RANDOM
dsrdirssadrslds,RANDOM
rqasrp;ksqpklf,BOTTOM_KEY_SMASH
kersa,RANDOM
alfkieqajr;jpl,BOTTOM_KEY_SMASH
fjjpdr,RANDOM
jel;qd;ek;dds,RANDOM
jdeapseiaji,BOTTOM_KEY_SMASH
ljafjlpdekd,RANDOM
p;as;ssqqrda,RANDOM
aprisqfafl;j;as,RANDOM
plfsidkaps,BOTTOM_KEY_SMASH
aeiprlqdsjid,BOTTOM_KEY_SMASH
ps;kkpldkarlls,RANDOM
jirssadfeqrfd,RANDOM
jalkejiskql,BOTTOM_KEY_SMASH
fsdari,RANDOM
splfrlp;ad;srl,BOTTOM_KEY_SMASH
ajdiflsk;jdlej,BOTTOM_KEY_SMASH
jsdkesrjsflafdqr,BOTTOM_KEY_SMASH
ajkq;lafq,BOTTOM_KEY_SMASH
dlqsaj,BOTTOM_KEY_SMASH
ssqafk;kp,RANDOM
slqdfpqiakjdapjl,BOTTOM_KEY_SMASH
ardififkkljkkje,RANDOM
dli;jdlerpajfpafs,BOTTOM_KEY_SMASH
kjdkas,BOTTOM_KEY_SMASH
sefdklrpq;ra;deajs,BOTTOM_KEY_SMASH
jfalksdera,BOTTOM_KEY_SMASH
skjdjrdjsqeaeaesf,RANDOM
afdrjdar;lesfjpiq,BOTTOM_KEY_SMASH
papare;ilsdasp,RANDOM
aqeqadfspkjfq,RANDOM
lpfjjq;dse,RANDOM
fiqraepqsdkp,RANDOM
sledpkrdfidll,RANDOM
ljedrqjsrq,BOTTOM_KEY_SMASH
qdspfe,RANDOM
siakkqe,RANDOM
;slfdakkdlfjqdsk,RANDOM
skkdaf;kfsadfjfefs,RANDOM
;prdqikspsddsj,RANDOM
adlspfrqajkeij,BOTTOM_KEY_SMASH
jesrppdl;,RANDOM
afjpdllqr,RANDOM
k;kkieajskar;ppli,RANDOM
aqjklpsqajqdplifr,BOTTOM_KEY_SMASH
irpkakkr,RANDOM
farpesldfksiprlpfd,BOTTOM_KEY_SMASH
rp;drfdkesjf,RANDOM
sksfaplkjfslfdr,RANDOM
rrifjrqkqijiqsrskk,RANDOM
afkpidp;,BOTTOM_KEY_SMASH
;jldrdkj;ijjrfa,RANDOM
sjjepkiid,RANDOM
qsaf;ljiepli,BOTTOM_KEY_SMASH
sjrqjkilaif,BOTTOM_KEY_SMASH
